;;Your Name;Affiliation;Country of your affiliation;;;;;;;;;;First Name;Family Name;;;;
;;Gen Tateno;ICEPP;Japan;;;;;;;;;;Gen;Tateno;;;;
;;Snehanshu Maiti;DESY,Zeuthen;Germany;;;;;;;;;;Snehanshu;Maiti;;;;
;;Monica Vazquez Acosta;IAC;Spain;;;;;;;;;;Monica Vazquez;Acosta;;;;
;;Gianluca Gregori;University of Oxford;United Kingdom;;;;;;;;;;Gianluca;Gregori;;;;
;;Stefano Profumo;University of California, Santa Cruz;USA;;;;;;;;;;Stefano;Profumo;;;;
;;Alessandro Cuoco;University of Turin;Italy;;;;;;;;;;Alessandro;Cuoco;;;;
;;Sumita Ghosh;Yale University;United States;;;;;;;;;;Sumita;Ghosh;;;;
;;Mihoko Nojiri;KEK ;Japan ;;;;;;;;;;Mihoko;Nojiri;;;;
;;Koji Terashi;ICEPP, University of Tokyo;Japan;;;;;;;;;;Koji;Terashi;;;;
;;Jeffrey Lazar;University of Wisconsin-Madison;United States;;;;;;;;;;Jeffrey;Lazar;;;;
;;Janeth Valverde;UMBC/GSFC;USA;;;;;;;;;;Janeth;Valverde;;;;
;;Kyoshi Nishijima;Tokai University;Japan;;;;;;;;;;Kyoshi;Nishijima;;;;
;;Anish Ghoshal;INFN - Tor Vergata, Rome, Italy;Italy;;;;;;;;;;Anish;Ghoshal;;;;
;;Netor Mirabal;NASA GSFC;United States;;;;;;;;;;Netor;Mirabal;;;;
;;Giovanni Renzi;ULB;Belgium;;;;;;;;;;Giovanni;Renzi;;;;
;;Hannah Tillim;University of Oxford;United Kingdom;;;;;;;;;;Hannah;Tillim;;;;
;;MATTIA DI MAURO;INFN TORINO;ITALY;;;;;;;;;;MATTIA DI;MAURO;;;;
;;Nadège Iovine;Université Libre de Bruxelles (ULB);Belgium;;;;;;;;;;Nadège;Iovine;;;;
;;Tatsuo Yoshida;Ibaraki University;Japan;;;;;;;;;;Tatsuo;Yoshida;;;;
;;Masashi Yokoyama;The University of Tokyo;Japan;;;;;;;;;;Masashi;Yokoyama;;;;
;;Tomoyuki Saito;ICEPP, The University of Tokyo;Japan;;;;;;;;;;Tomoyuki;Saito;;;;
;;Atsuya Niki;University of Tokyo;Japan;;;;;;;;;;Atsuya;Niki;;;;
;;Conor McGrath;University College Dublin;Ireland;;;;;;;;;;Conor;McGrath;;;;
;;Kei Yamamoto;Hiroshima University;Japan;;;;;;;;;;Kei;Yamamoto;;;;
;;Kentaro Miuchi;Kobe University;Japan;;;;;;;;;;Kentaro;Miuchi;;;;
;;Akira Okumura;Nagoya University;Japan;;;;;;;;;;Akira;Okumura;;;;
;;Haddad Abdelhamid;Annaba University;Algeria;;;;;;;;;;Haddad;Abdelhamid;;;;
;;Lorenzo Marafatto;SIF italian physics society;ITALY;;;;;;;;;;Lorenzo;Marafatto;;;;
;;Javier Coronado-Blázquez;IFT UAM-CSIC;Spain;;;;;;;;;;Javier;Coronado-Blázquez;;;;
;;Chiara Giuri;DESY;Germany;;;;;;;;;;Chiara;Giuri;;;;
;;Marina Manganaro;University of Rijeka, Department of Physics;Croatia;;;;;;;;;;Marina;Manganaro;;;;
;;Elena Pinetti;University of Turin & Sorbonne University;Italy & France;;;;;;;;;;Elena;Pinetti;;;;
;;María Benito;National Institute of Chemical Physics and Biophysics (NICPB);Estonia;;;;;;;;;;María;Benito;;;;
;;Rikhav Shah;JGU Mainz/DESY;Germany;;;;;;;;;;Rikhav;Shah;;;;
;;Koji Noda;ICRR;Japan;;;;;;;;;;Koji;Noda;;;;
;;Junji Hisano;KMI, Nagoya Univ.;Japan;;;;;;;;;;Junji;Hisano;;;;
;;Yukiho Kobayashi;ICRR;Japan;;;;;;;;;;Yukiho;Kobayashi;;;;
;;Shigenobu Hirose;JAMSTEC ;Japan ;;;;;;;;;;Shigenobu;Hirose;;;;
;;Hayato Shimabukuro;Yunnan university;China;;;;;;;;;;Hayato;Shimabukuro;;;;
;;Hyuga Abe;ICRR;Japan;;;;;;;;;;Hyuga;Abe;;;;
;;Sara Saeedi;Dr. Karl Remeis-Sternwarte, Astronomisches Institut der Universität Erlangen-Nürnberg;Germany;;;;;;;;;;Sara;Saeedi;;;;
;;Kentarou Mawatari;Iwate U.;Japan;;;;;;;;;;Kentarou;Mawatari;;;;
;;Fuminobu Takahashi;Tohoku University;Japan;;;;;;;;;;Fuminobu;Takahashi;;;;
;;Shohei Saga;Observatoire de Paris;France;;;;;;;;;;Shohei;Saga;;;;
;;Daniel Kerszberg;IFAE-BIST;Spain;;;;;;;;;;Daniel;Kerszberg;;;;
;;Nagisa Hiroshima;Univ. of Toyama;Japan;;;;;;;;;;Nagisa;Hiroshima;;;;
;;Michiyuki Chikawa;ICRR, University of Tokyo;Japan;;;;;;;;;;Michiyuki;Chikawa;;;;
;;Kohei Hattori;Institute of Statistical Mathematics;Japan;;;;;;;;;;Kohei;Hattori;;;;
;;Kenji Kadota;ibs;korea;;;;;;;;;;Kenji;Kadota;;;;
;;Elisa Ferreira;Max Planck Institute of Astrophysics;Germany;;;;;;;;;;Elisa;Ferreira;;;;
;;Kohei Hayashi;Tohoku University;Japan;;;;;;;;;;Kohei;Hayashi;;;;
;;Yong Tang;University of Chinese Academy of Sciences;China;;;;;;;;;;Yong;Tang;;;;
;;Maria Kherlakian;University of São Paulo;Brazil;;;;;;;;;;Maria;Kherlakian;;;;
;;Koichi Hamaguchi;Tokyo University;Japan;;;;;;;;;;Koichi;Hamaguchi;;;;
;;Mitsuyo Suzuki;Osaka City University;Japan;;;;;;;;;;Mitsuyo;Suzuki;;;;
;;Joe Sato;Saitama University;Japan;;;;;;;;;;Joe;Sato;;;;
;;Ziwei Li;South-Western Institute For Astronomy Research, Yunnan University;China;;;;;;;;;;Ziwei;Li;;;;
;;Camilla Maggio;Universitat Autonoma de Barcelona, CERES-IEEC;Spain;;;;;;;;;;Camilla;Maggio;;;;
;;Kazunori Nakayama;University of Tokyo;Japan;;;;;;;;;;Kazunori;Nakayama;;;;
;;Takahiro Kubota;Osaka University;Japan;;;;;;;;;;Takahiro;Kubota;;;;
;;Kaname Imagawa;ICRR theory group, The University of Tokyo;Japan;;;;;;;;;;Kaname;Imagawa;;;;
;;Ra'ed Zeyad Ahmad Bani Abdoh;Mutah University;Jordan ;;;;;;;;;;Ra'ed Zeyad Ahmad Bani;Abdoh;;;;
;;Shinta Kasuya;Kanagawa Universitu;Japan;;;;;;;;;;Shinta;Kasuya;;;;
;;Fiorenza Donato;Torino University;Italy;;;;;;;;;;Fiorenza;Donato;;;;
;;Tomonori Ikeda;Kyoto Univ.;Japan;;;;;;;;;;Tomonori;Ikeda;;;;
;;Luca Teodori;Desy, Hamburg;Germany;;;;;;;;;;Luca;Teodori;;;;
;;Masayuki Nakahata;Kamioka Observatory, ICRR, Univ. of Tokyo;Japan;;;;;;;;;;Masayuki;Nakahata;;;;
;;Toshi Sumida;Kyoto University;Japan;;;;;;;;;;Toshi;Sumida;;;;
;;Yuma Furuta;Osaka City University;Japan;;;;;;;;;;Yuma;Furuta;;;;
;;Tadayuki Takahashi;Kavli IPMU;Japan;;;;;;;;;;Tadayuki;Takahashi;;;;
;;Tohru Takeshita;Shinshu university;Japan;;;;;;;;;;Tohru;Takeshita;;;;
;;Hiroshi Ito;ICRR;Japan;;;;;;;;;;Hiroshi;Ito;;;;
;;Atsushi Tokiyasu;Tohoku University;Japan;;;;;;;;;;Atsushi;Tokiyasu;;;;
;;Reiko Orito;Tokushima University;Japan;;;;;;;;;;Reiko;Orito;;;;
;;Hideyuki Nakazawa;National Taiwan University;Taiwan;;;;;;;;;;Hideyuki;Nakazawa;;;;
;;Tsuyoshi Hashimoto;Kanazawa University;Japan;;;;;;;;;;Tsuyoshi;Hashimoto;;;;
;;Katsuaki Kasahara;Shibaura Int. of Technology;Japan;;;;;;;;;;Katsuaki;Kasahara;;;;
;;Oleg Kaikov;MPP and LMU, Munich;Germany;;;;;;;;;;Oleg;Kaikov;;;;
;;Michailidis Miltiadis;Greek;Greece;;;;;;;;;;Michailidis;Miltiadis;;;;
;;Moritz Hütten;Max Planck Institute for Physics;Germany;;;;;;;;;;Moritz;Hütten;;;;
;;Hiroaki Hibi;Kobe University;Japan;;;;;;;;;;Hiroaki;Hibi;;;;
;;Arianna Gallo;University of Turin;Italy;;;;;;;;;;Arianna;Gallo;;;;
;;Yuka Oshima;Department of Physics, University of Tokyo;Japan;;;;;;;;;;Yuka;Oshima;;;;
;;Kazuyoshi Miyazaki;ICCR theory group;Japan;;;;;;;;;;Kazuyoshi;Miyazaki;;;;
;;Manami Sasaki;Friedrich-Alexander University Erlangen-Nürnberg;Germany;;;;;;;;;;Manami;Sasaki;;;;
;;Andrea Santangelo;IAAT, Kepler Center, University of Tübingen;Germany;;;;;;;;;;Andrea;Santangelo;;;;
;;Denys Malyshev;IAAT/Tubingen University;Germany;;;;;;;;;;Denys;Malyshev;;;;
;;Mohamed Younes Sassi;Technical University of Munich;Germany;;;;;;;;;;Mohamed Younes;Sassi;;;;
;;Hisakazu Minakata;Virginia Tech;United States;;;;;;;;;;Hisakazu;Minakata;;;;
;;Akira Miyazaki;Uppsala University;Sweden;;;;;;;;;;Akira;Miyazaki;;;;
;;Rina Yamazaki;Nagoya University;Japan;;;;;;;;;;Rina;Yamazaki;;;;
;;Shumpei Kotaka;Kyoto University;Japan;;;;;;;;;;Shumpei;Kotaka;;;;
;;Holger Motz;Waseda University;Japan;;;;;;;;;;Holger;Motz;;;;
;;Charles Thorpe-Morgan;IAAT, Unversity of Tübingen;Germany;;;;;;;;;;Charles;Thorpe-Morgan;;;;
;;Leonie Einfalt;"University of Vienna; Institute of High Energy Physics (HEPHY) Vienna";Austria;;;;;;;;;;Leonie;Einfalt;;;;
;;Satoshi Higashino;Kobe University;Japan;;;;;;;;;;Satoshi;Higashino;;;;
;;Tsuguo Aramaki;SLAC/Northeastern University;USA;;;;;;;;;;Tsuguo;Aramaki;;;;
;;Marc Schumann;University of Freiburg;Germany;;;;;;;;;;Marc;Schumann;;;;
;;Shigeki Matsumoto;Kavli IPMU;Japan;;;;;;;;;;Shigeki;Matsumoto;;;;
;;Kiseki Nakamura;ICRR;Japan;;;;;;;;;;Kiseki;Nakamura;;;;
;;Yuhei Nakayama;ICRR;Japan;;;;;;;;;;Yuhei;Nakayama;;;;
;;Timur Dzhatdoev;Moscow State University;Russian Federation;;;;;;;;;;Timur;Dzhatdoev;;;;
;;Jiaming Zheng;Shanghai Jiaotong University;China;;;;;;;;;;Jiaming;Zheng;;;;
;;Mariangela Lisanti;Princeton University;USA;;;;;;;;;;Mariangela;Lisanti;;;;
;;Masahiro Yamatani;ISAS/JAXA;Japan;;;;;;;;;;Masahiro;Yamatani;;;;
;;Shin Kobayashi;ICRR;Japan;;;;;;;;;;Shin;Kobayashi;;;;
;;Taisuke Katayose;Kavli IPMU;Japan;;;;;;;;;;Taisuke;Katayose;;;;
;;Shoji Asai;U-Tokyo;Japan;;;;;;;;;;Shoji;Asai;;;;
;;Masahiro Teshima;ICRR, The University of Tokyo / Max Planck Institute for Physics;Japan / Germany;;;;;;;;;;Masahiro;Teshima;;;;
;;Diana Werner;MPP;Germany;;;;;;;;;;Diana;Werner;;;;
;;Hideyuki Fuke;JAXA;Japan;;;;;;;;;;Hideyuki;Fuke;;;;
;;Takashi Toma;Kanazawa University;Japan;;;;;;;;;;Takashi;Toma;;;;
;;Sander Vermeulen;Gravity Exploration Institute, Cardiff University;United Kingdom;;;;;;;;;;Sander;Vermeulen;;;;
;;Rebecca Gozzini;ECAP Erlangen Center for Astroparticle Physics;Germany;;;;;;;;;;Rebecca;Gozzini;;;;
;;Reinard Primulando;Parahyangan Catholic University;Indonesia;;;;;;;;;;Reinard;Primulando;;;;
;;Masato Kimura;Waseda University;Japan;;;;;;;;;;Masato;Kimura;;;;
;;Nobuyuki Kato;University of Tokyo;Japan;;;;;;;;;;Nobuyuki;Kato;;;;
;;Giacomo D'Amico;max planck institute;Germany;;;;;;;;;;Giacomo;D'Amico;;;;
;;Takuya Shimada;Kobe Univ.;Japan;;;;;;;;;;Takuya;Shimada;;;;
;;Laura Molina Bueno;ETH Zürich;Switzerland;;;;;;;;;;Laura Molina;Bueno;;;;
;;Ivana Batkovi_;Department of Physics and Astronomy, University of Padova;Italy;;;;;;;;;;Ivana;Batković;;;;
;;Masaki Yamada;Tohoku University;Japan;;;;;;;;;;Masaki;Yamada;;;;
;;Manuel Meyer;Erlangen Center for Astroparticle Physics;Germany;;;;;;;;;;Manuel;Meyer;;;;
;;Daniel Lopez-Coto;University of Granada;Spain;;;;;;;;;;Daniel;Lopez-Coto;;;;
;;Muhammad Fauzi Mustamin;Karadeniz Technical University;Turkey;;;;;;;;;;Muhammad Fauzi;Mustamin;;;;
;;Suruj Jyoti Das;Indian Institute of Technology Guwahati;India;;;;;;;;;;Suruj Jyoti;Das;;;;
;;Osamu Seto;Hokkaido University;Japan;;;;;;;;;;Osamu;Seto;;;;
;;J Julio;Indonesian Institute of Sciences;Indonesia;;;;;;;;;;J;Julio;;;;
;;Qinrui Liu;University of Wisconsin-Madison;USA;;;;;;;;;;Qinrui;Liu;;;;
;;Kasinath Das;Indian Association for the Cutivation of Science, Kolkata;India;;;;;;;;;;Kasinath;Das;;;;
;;Paul Terman;Texas A&M University;United States;;;;;;;;;;Paul;Terman;;;;
;;Pooja Bhattacharjee;Bose Institute;India;;;;;;;;;;Pooja;Bhattacharjee;;;;
;;Li-Wei Wei;DESY Hamburg;Germany;;;;;;;;;;Li-Wei;Wei;;;;
;;Sebastian Trojanowski;AstroCeNT, Nicalus Copernicus Astronomical Centre;Poland;;;;;;;;;;Sebastian;Trojanowski;;;;
;;Tomohiro Fujita;ICRR, Tokyo University;Japan;;;;;;;;;;Tomohiro;Fujita;;;;
;;Yoshihiko Abe;Kyoto Univ.;Japan;;;;;;;;;;Yoshihiko;Abe;;;;
;;Yu Hamada;Kyoto University;Japan;;;;;;;;;;Yu;Hamada;;;;
;;Elizabeth Leason;University of Edinburgh;United Kingdom;;;;;;;;;;Elizabeth;Leason;;;;
;;Tobias Binder;Kavli IPMU;Japan;;;;;;;;;;Tobias;Binder;;;;
;;Martin Stahlberg;Max Planck Institute for Physics;Germany;;;;;;;;;;Martin;Stahlberg;;;;
;;Martin Vollmann;Technical University of Munich;Germany;;;;;;;;;;Martin;Vollmann;;;;
;;Anastasia Sokolenko;HEPHY, Austrian Academy of Sciences;Austria;;;;;;;;;;Anastasia;Sokolenko;;;;
;;Tomohiro Inada;ICRR, UTokyo;japan;;;;;;;;;;Tomohiro;Inada;;;;
;;Sohtaro Kanda;KEK;Japan;;;;;;;;;;Sohtaro;Kanda;;;;
;;Jodi Cooley;SMU;United States;;;;;;;;;;Jodi;Cooley;;;;
;;Konstantin Beyer;Oxford;United Kingdom;;;;;;;;;;Konstantin;Beyer;;;;
;;Denis Martynov;University of Birmingham;United Kingdom;;;;;;;;;;Denis;Martynov;;;;
;;David Woodward;Penn State University;USA;;;;;;;;;;David;Woodward;;;;
;;Shohei Yanagita;Ibaraki University;Japan;;;;;;;;;;Shohei;Yanagita;;;;
;;Hie-djoung O;Aix-Marseille University;France;;;;;;;;;;Hie-djoung;O;;;;
;;Francesca Calore;CNRS/LAPTh;France;;;;;;;;;;Francesca;Calore;;;;
;;Kazutaka Aoyama;Waseda University;Japan;;;;;;;;;;Kazutaka;Aoyama;;;;
;;Tomohiro Abe;University of Tokyo;Japan;;;;;;;;;;Tomohiro;Abe;;;;
;;Masahiko Saito;ICEPP, University of Tokyo;Japan;;;;;;;;;;Masahiko;Saito;;;;
;;Umemoto Atsuhiro;Nagoya University;Japan;;;;;;;;;;Umemoto;Atsuhiro;;;;
;;Alex Stendahl;Helsinki Institute of Physics;Finland;;;;;;;;;;Alex;Stendahl;;;;
;;Matti Heikinheimo;University of Helsinki;Finland;;;;;;;;;;Matti;Heikinheimo;;;;
;;Hidetoshi Kubo;Kyoto University;Japan;;;;;;;;;;Hidetoshi;Kubo;;;;
;;Seiya Nozaki;Kyoto University;Japan;;;;;;;;;;Seiya;Nozaki;;;;
;;Ki-ichiro SATO;Tokyo University of Science;Japan;;;;;;;;;;Ki-ichiro;SATO;;;;
;;Kenta Terauchi;Kyoto University;Japan;;;;;;;;;;Kenta;Terauchi;;;;
;;Tomohiko Oka;Kyoto University;Japan;;;;;;;;;;Tomohiko;Oka;;;;
;;Toshio NAMBA;ICEPP, UTokyo;Japan;;;;;;;;;;Toshio;NAMBA;;;;
;;Keiko Nagao;Okayama University of Science;Japan;;;;;;;;;;Keiko;Nagao;;;;
;;Kinya Hibino;Kanagawa University;JAPAN;;;;;;;;;;Kinya;Hibino;;;;
;;Bellona Bles;PhD Student;Serbia;;;;;;;;;;Bellona;Bles;;;;
;;Oleg Brandt;U. of Cambridge;UK;;;;;;;;;;Oleg;Brandt;;;;
;;Nicholas Rodd;UC Berkeley;USA;;;;;;;;;;Nicholas;Rodd;;;;
;;Keiichi Watanabe;ICRR;JAPAN;;;;;;;;;;Keiichi;Watanabe;;;;
;;Shigetaka Moriyama;ICRR, University of Tokyo;Japan;;;;;;;;;;Shigetaka;Moriyama;;;;
;;Miguel A. Sánchez-Conde;IFT UAM-CSIC, Autonomous University of Madrid;Spain;;;;;;;;;;Miguel A.;Sánchez-Conde;;;;
;;Koichi Hirano;Tsuru University;Japan;;;;;;;;;;Koichi;Hirano;;;;
;;Francesca Scarcella;IFT UAM-CSIC;Spain;;;;;;;;;;Francesca;Scarcella;;;;
;;Thomas Lacroix;Instituto de Física Teórica UAM-CSIC, Universidad Autonóma de Madrid;Spain;;;;;;;;;;Thomas;Lacroix;;;;
;;Seán Mee;University of Graz;Austria;;;;;;;;;;Seán;Mee;;;;
;;Anatoly Kopylov;Institute for Nuclear Research of RAS;Russian Federation;;;;;;;;;;Anatoly;Kopylov;;;;
;;Yong Yang;Shanghai Jiao Tong University;China;;;;;;;;;;Yong;Yang;;;;
;;Milena Crnogorcevic;University of Maryland/NASA GSFC;United States;;;;;;;;;;Milena;Crnogorcevic;;;;
;;Midori Sugahara;ICRR, The University of Tokyo;Japan;;;;;;;;;;Midori;Sugahara;;;;
;;Michiyasu Nagasawa;Kanagawa University;Japan;;;;;;;;;;Michiyasu;Nagasawa;;;;
;;Ryo Nagai;Chiba University;Japan;;;;;;;;;;Ryo;Nagai;;;;
;;Keisho Hidaka;Tokyo Gakugei University;Japan;;;;;;;;;;Keisho;Hidaka;;;;
;;Patipan Uttayarat;Srinakharinwirot University;Thailand;;;;;;;;;;Patipan;Uttayarat;;;;
;;Hiroki Fujimoto;University of Tokyo;Japan;;;;;;;;;;Hiroki;Fujimoto;;;;
;;Ippei Obata;Max-Planck-Institute for Astrophysics;Germany;;;;;;;;;;Ippei;Obata;;;;
;;Azarael Yebra;University of Guanajuato;Mexico;;;;;;;;;;Azarael;Yebra;;;;
;;Yuta Michimura;Department of Physics, University of Tokyo;Japan;;;;;;;;;;Yuta;Michimura;;;;
;;Shunsuke Adachi;Kyoto University;Japan;;;;;;;;;;Shunsuke;Adachi;;;;
;;Kaz Kohri;KEK;Japan;;;;;;;;;;Kaz;Kohri;;;;
;;Kohei Yorita;Waseda University;Japan;;;;;;;;;;Kohei;Yorita;;;;
;;Hirohisa Ishiura;Kobe University;Japan;;;;;;;;;;Hirohisa;Ishiura;;;;
;;Atsumu Suzuki;Kobe University;Japan;;;;;;;;;;Atsumu;Suzuki;;;;
;;Tadashi Kifune;University of Tokyo;Japan;;;;;;;;;;Tadashi;Kifune;;;;
;;Sei Yoshida;Osaka University;Japan;;;;;;;;;;Sei;Yoshida;;;;
;;Keishi Hosokawa;Tohoku university, RCNS;Japan;;;;;;;;;;Keishi;Hosokawa;;;;
;;Satoshi Fukami;ICRR, U. of Tokyo;Japan;;;;;;;;;;Satoshi;Fukami;;;;
;;OGAWA Izumi;University of Fukui;Japan;;;;;;;;;;OGAWA;Izumi;;;;
;;Takanori Yoshikoshi;ICRR, University of Tokyo;Japan;;;;;;;;;;Takanori;Yoshikoshi;;;;
;;Michele;Doro;Italy;;;;;;;;;;#VALUE!;Michele;;;;
;;Akiko Kawachi;Tokai University;Japan;;;;;;;;;;Akiko;Kawachi;;;;
;;Yoshitaka Itow;ISEE/KMI Nagoya University;Japan;;;;;;;;;;Yoshitaka;Itow;;;;
;;Motohide Kokubun;JAXA/ISAS;Japan;;;;;;;;;;Motohide;Kokubun;;;;
;;Takeshi Chikamatsu;Miyagi Gakuin Women's University;Japan;;;;;;;;;;Takeshi;Chikamatsu;;;;
;;yoichiro suzuki;U. of Tokyo;Japan;;;;;;;;;;yoichiro;suzuki;;;;
;;KATSUHIKO SATO;Japan Society for the Promotion of Science;Japan;;;;;;;;;;KATSUHIKO;SATO;;;;
;;Shingo Kazama;Nagoya University;Japan;;;;;;;;;;Shingo;Kazama;;;;
;;Hiroaki Menjo;ISEE, Nagoya University;Japan;;;;;;;;;;Hiroaki;Menjo;;;;
;;Kento Asai;University of Tokyo;Japan;;;;;;;;;;Kento;Asai;;;;
;;Yoshihiro TANABE;Shimane University;Japan;;;;;;;;;;Yoshihiro;TANABE;;;;
;;Koji Ishiwata;Kanazawa University;Japan;;;;;;;;;;Koji;Ishiwata;;;;
;;Michiko Ohishi;ICRR, University of Tokyo;Japan;;;;;;;;;;Michiko;Ohishi;;;;
;;Takehiro Miyagoshi;Japan Agency for Marine-Earth Science and Technology;Japan;;;;;;;;;;Takehiro;Miyagoshi;;;;
;;Junpei Shirai;Tohoku University;Japan;;;;;;;;;;Junpei;Shirai;;;;
;;Hiroshi Ogawa;CST, Nihon University;Japan;;;;;;;;;;Hiroshi;Ogawa;;;;
;;Akihiro Minamino;Yokohama National University;Japan;;;;;;;;;;Akihiro;Minamino;;;;
;;Seokhyun Yoo;Cosmic Ray Laboratory, Graduate School of Science, Kyoto University;Japan;;;;;;;;;;Seokhyun;Yoo;;;;
;;Koji Nagano;ISAS/JAXA;Japan;;;;;;;;;;Koji;Nagano;;;;
;;Gonzalo Rodriguez;INAF;Italy;;;;;;;;;;Gonzalo;Rodriguez;;;;
;;Junko Kushida;Tokai University;Japan;;;;;;;;;;Junko;Kushida;;;;
;;Sheridan Lloyd;University of Durham;UK;;;;;;;;;;Sheridan;Lloyd;;;;
;;Gabrijela Zaharijas;University if Nova Gorica;Slovenia;;;;;;;;;;Gabrijela;Zaharijas;;;;
;;Veronika Vodeb;University of Nova Gorica;Slovenia;;;;;;;;;;Veronika;Vodeb;;;;
;;Joshua Baxter;ICRR;Japan;;;;;;;;;;Joshua;Baxter;;;;
;;Yoshinori SUENO;Kyoto University;Japan;;;;;;;;;;Yoshinori;SUENO;;;;
;;Shotaro Abe;ICRR;Japan;;;;;;;;;;Shotaro;Abe;;;;
;;Suchita Kulkarni;University of Graz;Austria;;;;;;;;;;Suchita;Kulkarni;;;;
;;Takeo Moroi;U. Tokyo;Japan;;;;;;;;;;Takeo;Moroi;;;;
;;Eigo Shintani;Tsukuba;Japan;;;;;;;;;;Eigo;Shintani;;;;
;;Natsumi Nagata;University of Tokyo;Japan;;;;;;;;;;Natsumi;Nagata;;;;
;;Judit Pérez-Romero;IFT UAM-CSIC;Spain;;;;;;;;;;Judit;Pérez-Romero;;;;
;;NAKAMURA Shogo;Yokohama National University;Japan;;;;;;;;;;NAKAMURA;Shogo;;;;
;;Daiki Hashimoto;Nagoya University;Japan;;;;;;;;;;Daiki;Hashimoto;;;;
;;Shuichi Matsumoto;University of the Ryukyus;Japan;;;;;;;;;;Shuichi;Matsumoto;;;;
;;Jun Nishimura;ISAS/JAXA;Japan;;;;;;;;;;Jun;Nishimura;;;;
;;Minoru Tanaka;Osaka University;Japan;;;;;;;;;;Minoru;Tanaka;;;;
