,,Your Name,Affiliation,Country of your affiliation,,,,,,,,,,,First Name,Family Name
,,Anne Green,University of Nottingham,United Kingdom,,,,,,,,,,,Anne,Green
,,Julia Djuvsland,University of Bergen,Norway,,,,,,,,,,,Julia,Djuvsland
,,Bertrand Echenard,CAltech,USA,,,,,,,,,,,Bertrand,Echenard
,,Ibrahim Mirza,University of Tennessee,USA,,,,,,,,,,,Ibrahim,Mirza
,,Adil Jueid,Korea Institute for Advanced Study,South Korea,,,,,,,,,,,Adil,Jueid
,,Ariane Dekker,GRAPPA - University of Amsterdam,Netherlands,,,,,,,,,,,Ariane,Dekker
,,Ayaka Nakayama,Kobe University,Japan,,,,,,,,,,,Ayaka,Nakayama
,,Taku Yamanaka,Osaka University,Japan,,,,,,,,,,,Taku,Yamanaka
,,Akio Hosoya,Tokyo Institute of Technology,Japan,,,,,,,,,,,Akio,Hosoya
,,Akiko Kawachi,Tokai University,Japan,,,,,,,,,,,Akiko,Kawachi
,,Junji Hisano,"KMI, Nagoya Univ.",Japan,,,,,,,,,,,Junji,Hisano
,,Natsumi Nagata,University of Tokyo,Japan,,,,,,,,,,,Natsumi,Nagata
,,Katharina Behr,DESY,Germany,,,,,,,,,,,Katharina,Behr
,,Priscilla Pani,DESY,Germany,,,,,,,,,,,Priscilla,Pani
,,Abdelhamid Haddad,Aix-Marseille University,France,,,,,,,,,,,Abdelhamid,Haddad
,,Julian Osborne,University of Leicester,United Kingdom,,,,,,,,,,,Julian,Osborne
,,Alejandra Aguirre-Santaella,IFT UAM-CSIC,Spain,,,,,,,,,,,Alejandra,Aguirre-Santaella
,,Sander Vermeulen,Cardiff University,United Kingdom,,,,,,,,,,,Sander,Vermeulen
,,Anna Genina,Max Planck Institute for Astrophysics,Germany,,,,,,,,,,,Anna,Genina
,,Shoji Asai,U-Tokyo,Japan,,,,,,,,,,,Shoji,Asai
,,Milena Crnogorcevic,University of Maryland/NASA Goddard,USA,,,,,,,,,,,Milena,Crnogorcevic
,,Yuta Michimura,"Department of Physics, University of Tokyo",Japan,,,,,,,,,,,Yuta,Michimura
,,Anna Jankowsky,Max Planck Institute for Physics,Germany,,,,,,,,,,,Anna,Jankowsky
,,Barbara Marcun,UNG ex-student,,,,,,,,,,,,Barbara,Marcun
,,Yuto Minami,"RCNP, Osaka Univ.",Japan,,,,,,,,,,,Yuto,Minami
,,Patricio Escalona,Universidad Técnica Federico Santa María,Chile,,,,,,,,,,,Patricio,Escalona
,,Tomohisa Ogawa,KEK,Japan,,,,,,,,,,,Tomohisa,Ogawa
,,Kenji Kadota,ICTP-AP,China,,,,,,,,,,,Kenji,Kadota
,,Teresa Marrodán-Undagoitia,"Max-Planck-Institut für Kernphysik, Heidelberg",Germany,,,,,,,,,,,Teresa,Marrodán-Undagoitia
,,Patricia Sanchez-Lucas,University of Zurich,Switzerland,,,,,,,,,,,Patricia,Sanchez-Lucas
,,Birgit Zatschler,University of Toronto,Canada,,,,,,,,,,,Birgit,Zatschler
,,Stefan Zatschler,University of Toronto,Canada,,,,,,,,,,,Stefan,Zatschler
,,Martin Habedank,Deutsches Elektronensynchrotron (DESY),Germany,,,,,,,,,,,Martin,Habedank
,,Felix Wagner,HEPHY Vienna,Austria,,,,,,,,,,,Felix,Wagner
,,Gert Kluge,University of Oslo,Norway,,,,,,,,,,,Gert,Kluge
,,Teruaki Suyama,Tokyo Institute of Technology,,,,,,,,,,,,Teruaki,Suyama
,,Daniela Hadasch,"ICRR, The University of Tokyo",Japan,,,,,,,,,,,Daniela,Hadasch
,,Yuta Yagi,"The University of Tokyo, ISAS/JAXA",Japan,,,,,,,,,,,Yuta,Yagi
,,Mayumi Aoki,Kanazawa University,Japan,,,,,,,,,,,Mayumi,Aoki
,,Katsumasa Ikematsu,KEK,Japan,,,,,,,,,,,Katsumasa,Ikematsu
,,Martin Vollmann,Uni Tuebingen,Germany,,,,,,,,,,,Martin,Vollmann
,,Shintaro Ito,KEK,Japan,,,,,,,,,,,Shintaro,Ito
,,Takashi Hamana,National Astronomical Observatory Japan,Japan,,,,,,,,,,,Takashi,Hamana
,,Mike Dawson,Amateur,United Kingdom,,,,,,,,,,,Mike,Dawson
,,Elisa Ferreira,Max Planck Institute for Astrophysics,Germany,,,,,,,,,,,Elisa,Ferreira
,,Koji Noda,"ICRR, U. Tokyo",Japan,,,,,,,,,,,Koji,Noda
,,Charles Thorpe-Morgan,IAAT - University of Tübingen,Germany,,,,,,,,,,,Charles,Thorpe-Morgan
,,Maurizio Iori,INFN,Italy,,,,,,,,,,,Maurizio,Iori
,,Gianluca Gregori,University of Oxford,United Kingdom,,,,,,,,,,,Gianluca,Gregori
,,Stefano Profumo,"University of California, Santa Cruz",USA,,,,,,,,,,,Stefano,Profumo
,,Masashi Yokoyama,University of Tokyo,Japan,,,,,,,,,,,Masashi,Yokoyama
,,Alexander Zaytsev,Universität Hamburg,Germany,,,,,,,,,,,Alexander,Zaytsev
,,Ruben Lopez-Coto,INFN Padova,Italy,,,,,,,,,,,Ruben,Lopez-Coto
,,Elisa Pueschel,DESY,Germany,,,,,,,,,,,Elisa,Pueschel
,,Michael Schmidt,The University of New South Wales Sydney,Australia,,,,,,,,,,,Michael,Schmidt
,,Andrew Cheek,"Astrocent, Nicolaus Copernicus Astronomical Center Polish Academy of Sciences",Poland,,,,,,,,,,,Andrew,Cheek
,,Saurabh Shukla,Physical Research Laboratory,India,,,,,,,,,,,Saurabh,Shukla
,,Minoru Nishimura,The Open University of Japan,Japan,,,,,,,,,,,Minoru,Nishimura
,,Michael Zantedeschi,"Max-Planck Institute for Physics, Munich",Germany,,,,,,,,,,,Michael,Zantedeschi
,,Francisco Martínez-López,University of Southampton and Queen Mary University of London,United Kingdom,,,,,,,,,,,Francisco,Martínez-López
,,Giacomo D'Amico,University of Bergen,Norway,,,,,,,,,,,Giacomo,D'Amico
,,Cristina Fernández,Universidad Autónoma de Madrid,Spain,,,,,,,,,,,Cristina,Fernández
,,Lorenzo Aiello,Cardiff University,United Kingdom,,,,,,,,,,,Lorenzo,Aiello
,,Lorenzo Marafatto,SIF italian physics society,Italy,,,,,,,,,,,Lorenzo,Marafatto
,,Daniel Kerszberg,IFAE-BIST,Spain,,,,,,,,,,,Daniel,Kerszberg
,,Brandon Melcher,Northeastern University,USA,,,,,,,,,,,Brandon,Melcher
,,Hiroshi Ito,Tokyo University of Science,Japan,,,,,,,,,,,Hiroshi,Ito
,,Moritz Hütten,"ICRR, The University of Tokyo",Japan,,,,,,,,,,,Moritz,Hütten
,,Marco Regis,University of Torino and INFN,Italy,,,,,,,,,,,Marco,Regis
,,Sergio Hernández-Cadena,"Instituto de Física, UNAM",Mexico,,,,,,,,,,,Sergio,Hernández-Cadena
,,Elena Pinetti,Fermilab,USA,,,,,,,,,,,Elena,Pinetti
,,Celine Armand,University of Geneva,Switzerland,,,,,,,,,,,Celine,Armand
,,Holger Motz,Waseda University,Japan,,,,,,,,,,,Holger,Motz
,,María Benito,National Institute of Chemical Physics and Biophysics (NICPB),Tallinn,,,,,,,,,,,María,Benito
,,Oliver Grimm,Lund University,Sweden,,,,,,,,,,,Oliver,Grimm
,,Sundar Dhara,"UM-DAE Centre for Excellence in Basic Sciences, Mumbai, India 400098.",India,,,,,,,,,,,Sundar,Dhara
,,Tim Wolf,MPIK Heidelberg,Germany,,,,,,,,,,,Tim,Wolf
,,Dario Barghini,"University of Turin, Department of Physics",Italy,,,,,,,,,,,Dario,Barghini
,,Miltiadis Michailidis,University of Tuebingen (IAAT),Germany,,,,,,,,,,,Miltiadis,Michailidis
,,Tushar Gupta,IISER Kolkata,India,,,,,,,,,,,Tushar,Gupta
,,Oscar Macias,University of Amsterdam,Netherlands,,,,,,,,,,,Oscar,Macias
,,Alessandro Montanari,CEA-Saclay/Irfu-DPhP/University Paris Saclay,France,,,,,,,,,,,Alessandro,Montanari
,,Ivana Batković,University of Padova and INFN Padova,Italy,,,,,,,,,,,Ivana,Batković
,,Toshio Namba,"ICEPP, UTokyo",Japan,,,,,,,,,,,Toshio,Namba
,,Emanuele Michielin,UBC,Canada,,,,,,,,,,,Emanuele,Michielin
,,Andrzej Hryczuk,National Centre for Nuclear Research,Poland,,,,,,,,,,,Andrzej,Hryczuk
,,Daiki Osafune,University of Kagoshima,Japan,,,,,,,,,,,Daiki,Osafune
,,Kazutaka Aoyama,Waseda University,Japan,,,,,,,,,,,Kazutaka,Aoyama
,,Yoshitaka Itow,ISEE/KMI Nagoya University,Japan,,,,,,,,,,,Yoshitaka,Itow
,,Shota Takahashi,KEK,Japan,,,,,,,,,,,Shota,Takahashi
,,Koji Terashi,"ICEPP, University of Tokyo",Japan,,,,,,,,,,,Koji,Terashi
,,Yoshitaka Bando,The Open University of Japan,Japan,,,,,,,,,,,Yoshitaka,Bando
,,Yoshitaka Obayashi,The University of Tokyo,Japan,,,,,,,,,,,Yoshitaka,Obayashi
,,Kazuo Asakimori,Kobe Women's University,Japan,,,,,,,,,,,Kazuo,Asakimori
,,Takashi Sako,"ICRR, University of Tokyo",Japan,,,,,,,,,,,Takashi,Sako
,,Ryuta Hazama,Osaka Sangyo Universiy,Japan,,,,,,,,,,,Ryuta,Hazama
,,Silvia Manconi,TTK RWTH Aachen,Germany,,,,,,,,,,,Silvia,Manconi
,,Kohei Hayashi,Ichinoseki College,Japan,,,,,,,,,,,Kohei,Hayashi
,,Shigeki Matsumoto,"Kavli IPMU, U. Tokyo",Japan,,,,,,,,,,,Shigeki,Matsumoto
,,Shigenobu Hirose,JAMSTEC,Japan,,,,,,,,,,,Shigenobu,Hirose
,,Hiroyuki Sekiya,"ICRR, The University of Tokyo",Japan,,,,,,,,,,,Hiroyuki,Sekiya
,,Hideaki Katagiri,Ibaraki University,Japan,,,,,,,,,,,Hideaki,Katagiri
,,Tomoyuki Shimasaki,the University of Tokyo,Japan,,,,,,,,,,,Tomoyuki,Shimasaki
,,Junsei Tokuda,Kobe U.,Japan,,,,,,,,,,,Junsei,Tokuda
,,Ryota Shinohara,Waseda University,Japan,,,,,,,,,,,Ryota,Shinohara
,,Kyoshi Nishijima,Tokai University,Japan,,,,,,,,,,,Kyoshi,Nishijima
,,Hidetoshi Kubo,Kyoto University,Japan,,,,,,,,,,,Hidetoshi,Kubo
,,Toshiyuki Morii,"Kobe university, Faculty of Human Development",Japan,,,,,,,,,,,Toshiyuki,Morii
,,Takayuki Saito,ICRR,Japan,,,,,,,,,,,Takayuki,Saito
,,Kazunori Kohri,KEK,Japan,,,,,,,,,,,Kazunori,Kohri
,,Masayuki Nakahata,"Kamioka Observatory, ICRR, Univ. of Tokyo",Japan,,,,,,,,,,,Masayuki,Nakahata
,,Yoichiro Suzuki,Univ. of Tokyo,Japan,,,,,,,,,,,Yoichiro,Suzuki
,,Atsushi Tokiyasu,Tohoku University,Japan,,,,,,,,,,,Atsushi,Tokiyasu
,,Tomonori Ikeda,Kyoto Univ.,Japan,,,,,,,,,,,Tomonori,Ikeda
,,Atsuhiro Umemoto,Tsukuba University,Japan,,,,,,,,,,,Atsuhiro,Umemoto
,,Tatsuo Yoshida,Ibaraki University,Japan,,,,,,,,,,,Tatsuo,Yoshida
,,Katsuhiko Sato,Research Center For Science Systems、JSPS,Japan,,,,,,,,,,,Katsuhiko,Sato
,,Shoichi Ichinose,Shizuoka University,Japan,,,,,,,,,,,Shoichi,Ichinose
,,Ken-Ichi Fushimi,Tokushima University,Japan,,,,,,,,,,,Ken-Ichi,Fushimi
,,Kentarou Mawatari,Iwate U.,Japan,,,,,,,,,,,Kentarou,Mawatari
,,Shigetaka Moriyama,"ICRR, University of Tokyo",Japan,,,,,,,,,,,Shigetaka,Moriyama
,,Masahide Takada-Hidai,Tokai University,Japan,,,,,,,,,,,Masahide,Takada-Hidai
,,Debajit Bose,IIT Kharagpur,India,,,,,,,,,,,Debajit,Bose
,,Kentaro Miuchi,Kobe University,Japan,,,,,,,,,,,Kentaro,Miuchi
,,Suyog Garg,The University of Tokyo,Japan,,,,,,,,,,,Suyog,Garg
,,Manoranjan Dutta,Indian Institute of Technology Hyderabad,India,,,,,,,,,,,Manoranjan,Dutta
,,Satyabrata Mahapatra,"Indian Institute of Technology, Hyderabad",India,,,,,,,,,,,Satyabrata,Mahapatra
,,Kentaro Nagamine,Osaka U. / K-IPMU / UNLV,Japan,,,,,,,,,,,Kentaro,Nagamine
,,Masanori Iye,NAOJ,Japan,,,,,,,,,,,Masanori,Iye
,,Yasuyuki Horii,Nagoya University,Japan,,,,,,,,,,,Yasuyuki,Horii
,,Hiroaki Sugiyama,Toyama Prefectural Univ.,Japan,,,,,,,,,,,Hiroaki,Sugiyama
,,Kohei Yorita,Waseda University,Japan,,,,,,,,,,,Kohei,Yorita
,,Yasuhito Kaminaga,"National Institute of Technology, Gunma College",Japan,,,,,,,,,,,Yasuhito,Kaminaga
,,Gernot Maier,DESY,Germany,,,,,,,,,,,Gernot,Maier
,,Masayuki Wakayama,Chiba Institute of Technology,Japan,,,,,,,,,,,Masayuki,Wakayama
,,Tomohiro Fujita,Waseda University,Japan,,,,,,,,,,,Tomohiro,Fujita
,,Tobias Laimer,LMU Munich,Germany,,,,,,,,,,,Tobias,Laimer
,,Shuhei Ozawa,Toyama University,Japan,,,,,,,,,,,Shuhei,Ozawa
,,Shohei Yanagita,Ibaraki University,Japan,,,,,,,,,,,Shohei,Yanagita
,,Matthew Gorton,University of Nottingham,United Kingdom,,,,,,,,,,,Matthew,Gorton
,,Yohei Nishino,The University of Tokyo,Japan,,,,,,,,,,,Yohei,Nishino
,,Aakash Narayan,Osmania University,India,,,,,,,,,,,Aakash,Narayan
,,Takafumi Tsukui,NAOJ/SOKENDAI,Japan,,,,,,,,,,,Takafumi,Tsukui
,,Masato Shirasaki,National Astronomical Observatory of Japan,Japan,,,,,,,,,,,Masato,Shirasaki
,,Mitsuaki Nozaki,KEK,Japan,,,,,,,,,,,Mitsuaki,Nozaki
,,Toshinori Mori,The University of Tokyo,Japan,,,,,,,,,,,Toshinori,Mori
,,Masahito Yamazaki,IPMU,Japan,,,,,,,,,,,Masahito,Yamazaki
,,Masao Mori,University of Tsukuba,Japan,,,,,,,,,,,Masao,Mori
,,Nodoka Yamanaka,"KMI, Nagoya University",Japan,,,,,,,,,,,Nodoka,Yamanaka
,,Yoshio Kamiya,The Univ. of Tokyo,Japan,,,,,,,,,,,Yoshio,Kamiya
,,Shohei Nishida,KEK,Japan,,,,,,,,,,,Shohei,Nishida
,,Noriaki Sugimoto,TOYOTA Central R&D Labs.,Japan,,,,,,,,,,,Noriaki,Sugimoto
,,Hiroki Kawai,University of Tokyo,Japan,,,,,,,,,,,Hiroki,Kawai
,,Krzysztof Jodlowski,National Centre for Nuclear Research,Poland,,,,,,,,,,,Krzysztof,Jodlowski
,,Keiichi Watanabe,"Tokyo U, ICRR",Japan,,,,,,,,,,,Keiichi,Watanabe
,,Yoshinori Sueno,Kyoto University,Japan,,,,,,,,,,,Yoshinori,Sueno
,,Shunsuke Adachi,Kyoto University,Japan,,,,,,,,,,,Shunsuke,Adachi
,,Shunsuke Honda,Instituto de Astrofisica de Canarias,Spain,,,,,,,,,,,Shunsuke,Honda
,,Hiroki Kochi,Tokyo University of Science,Japan,,,,,,,,,,,Hiroki,Kochi
,,Vitalii Sliusar,"University of Geneva, Department of Astronomy",Switzerland,,,,,,,,,,,Vitalii,Sliusar
,,Tsuguo Aramaki,Northeastern University,USA,,,,,,,,,,,Tsuguo,Aramaki
,,Taisuke Katayose,Osaka University,Japan,,,,,,,,,,,Taisuke,Katayose
,,Atsushi Nishizawa,The University of Tokyo,Japan,,,,,,,,,,,Atsushi,Nishizawa
,,Yuhei Nakayama,"UTokyo, ICRR",Japan,,,,,,,,,,,Yuhei,Nakayama
,,Satoshi Higashino,Kobe University,Japan,,,,,,,,,,,Satoshi,Higashino
,,Masahiro Yamatani,JAXA,Japan,,,,,,,,,,,Masahiro,Yamatani
,,Daneng Yang,"University of California, Riverside",USA,,,,,,,,,,,Daneng,Yang
,,Fumiyoshi Kajino,Konan University,Japan,,,,,,,,,,,Fumiyoshi,Kajino
,,Yoshiyuki Inoue,Osaka University,Japan,,,,,,,,,,,Yoshiyuki,Inoue
,,Murtadho Almuhdar,Institut Teknologi Bandung,Indonesia,,,,,,,,,,,Murtadho,Almuhdar
,,Atsuyuki Yamada,Nagoya University,Japan,,,,,,,,,,,Atsuyuki,Yamada
,,Toshiaki Kaji,Waseda University,Japan,,,,,,,,,,,Toshiaki,Kaji
,,Hrishabh Bharadwaj,"Government Girls Degree College, Budaun, UP, India",India,,,,,,,,,,,Hrishabh,Bharadwaj
,,Shunsaku Horiuchi,Virginia Tech & IPMU,USA & Japan,,,,,,,,,,,Shunsaku,Horiuchi
,,Volodymyr Takhistov,"Kavli IPMU, University of Tokyo",Japan,,,,,,,,,,,Volodymyr,Takhistov
,,Tatsuya Takekoshi,Kitami institute of Technology,Japan,,,,,,,,,,,Tatsuya,Takekoshi
,,Koichi Hirano,Tsuru University,Japan,,,,,,,,,,,Koichi,Hirano
,,Shunsaku Nagasawa,"Kavli IPMU, The University of Tokyo",Japan,,,,,,,,,,,Shunsaku,Nagasawa
,,Tomohiro Abe,Tokyo University of Science,Japan,,,,,,,,,,,Tomohiro,Abe
,,Masahiro Teshima,"Institute for Cosmic Ray Research, The University of Tokyo",Japan,,,,,,,,,,,Masahiro,Teshima
,,Junpei Fujimoto,KEK,Japan,,,,,,,,,,,Junpei,Fujimoto
,,Masahiro Kuze,Tokyo Institute of Technology,Japan,,,,,,,,,,,Masahiro,Kuze
,,Kenkichi Miyabayashi,Nara Women's University,Japan,,,,,,,,,,,Kenkichi,Miyabayashi
,,Atsuya Niki,University of Tokyo,Japan,,,,,,,,,,,Atsuya,Niki
,,Morimitsu Tanimoto,Niigata University,Japan,,,,,,,,,,,Morimitsu,Tanimoto
,,Tsutomu Mibe,IPNS/KEK,Japan,,,,,,,,,,,Tsutomu,Mibe
,,Junpei Shirai,"RCNS, Tohoku University",Japan,,,,,,,,,,,Junpei,Shirai
,,Tetsuo Shidara,KEK,Japan,,,,,,,,,,,Tetsuo,Shidara
,,Shuichi Matsumoto,University of the Ryukyus,Japan,,,,,,,,,,,Shuichi,Matsumoto
,,Atsushi Nakamura,"Osaka university, RCNP",Japan,,,,,,,,,,,Atsushi,Nakamura
,,Shotaro Abe,"Institute for Cosmic Ray Research, UTokyo",Japan,,,,,,,,,,,Shotaro,Abe
,,Kohsaku Tobioka,Florida State University,USA,,,,,,,,,,,Kohsaku,Tobioka
,,Shohei Okawa,"ICC, University of Barcelona",Spain,,,,,,,,,,,Shohei,Okawa
,,Shingo Kazama,Nagoya University,Japan,,,,,,,,,,,Shingo,Kazama
,,Katsuaki Kasahara,Shibaura Inst. of Tech.,Japan,,,,,,,,,,,Katsuaki,Kasahara
,,Yasuhiro Nakajima,The University of Tokyo,Japan,,,,,,,,,,,Yasuhiro,Nakajima
,,Fumiaki Otani,Kavli IPMU,Japan,,,,,,,,,,,Fumiaki,Otani
