,,Your Name,Affiliation,Country of your affiliation,,,,,,,,,,,,,First Name,Family Name,
,,Hideaki Katagiri,Ibaraki University,Japan,,,,,,,,,,,,,Hideaki,Katagiri,
,,Kentaro Miuchi,Kobe University,Japan,,,,,,,,,,,,,Kentaro,Miuchi,
,,Petar Temnikov,Institute for Nuclear Research and Nuclear Energy,Bulgaria,,,,,,,,,,,,,Petar,Temnikov,
,,Michael Kuss,INFN Pisa,Italy,,,,,,,,,,,,,Michael,Kuss,
,,Shigetaka Moriyama,"ICRR, The University of Tokyo",Japan,,,,,,,,,,,,,Shigetaka,Moriyama,
,,Michele Doro,University of Padova,Italy,,,,,,,,,,,,,Michele,Doro,
,,Takashi Hamana,NAOJ,Japan,,,,,,,,,,,,,Takashi,Hamana,
,,Hiroaki Sugiyama,Toyama Prefectural Univ.,Japan,,,,,,,,,,,,,Hiroaki,Sugiyama,
,,Aman Desai,None at the moment,---,,,,,,,,,,,,,Aman,Desai,
,,Ryota SHINOHARA,Waseda University,Japan,,,,,,,,,,,,,Ryota,SHINOHARA,
,,Daniel Kerszberg,IFAE-BIST,Spain,,,,,,,,,,,,,Daniel,Kerszberg,
,,Makoto Arimoto,Kanazawa University,Japan,,,,,,,,,,,,,Makoto,Arimoto,
,,Jaume Zuriaga,IFT UAM-CSIC,Spain,,,,,,,,,,,,,Jaume,Zuriaga,
,,Yong Tang,University of Chinese Academy of Sciences,China,,,,,,,,,,,,,Yong,Tang,
,,Stefan Fröse,TU Dortmund University,Germany,,,,,,,,,,,,,Stefan,Fröse,
,,katsuaki  kasahara,Shibaura Inst. of Tech. and Science ,Japan,,,,,,,,,,,,,katsuaki ,kasahara,
,,Daichi Ide,Tokyo Institute of Technology,Japan,,,,,,,,,,,,,Daichi,Ide,
,,Sayantan Dutta,Indian Institute of Science Education and Research Kolkata,India,,,,,,,,,,,,,Sayantan,Dutta,
,,Derek Axel Strom,Max Planck Institute for Physics,Germany,,,,,,,,,,,,,Derek Axel,Strom,
,,Alejandra Aguirre-Santaella,IFT UAM-CSIC,Spain,,,,,,,,,,,,,Alejandra,Aguirre-Santaella,
,,Kentaro Nagamine,Osaka University,Japan,,,,,,,,,,,,,Kentaro,Nagamine,
,,Shunichi Horigome,Kavli IPMU,Japan,,,,,,,,,,,,,Shunichi,Horigome,
,,James Frost,University of Oxford,United Kingdom,,,,,,,,,,,,,James,Frost,
,,Elisa Ferreira,Kavli IPMU,Japan,,,,,,,,,,,,,Elisa,Ferreira,
,,Tuan Khai Bui,Kavli IPMU (Kamioka),Japan,,,,,,,,,,,,,Tuan Khai,Bui,
,,Denis Martynov,University of Birmingham,United Kingdom,,,,,,,,,,,,,Denis,Martynov,
,,Fatima Pillatharayil Anwar,Mahatma Gandhi University,India,,,,,,,,,,,,,Fatima Pillatharayil,Anwar,
,,Lina Necib,MIT,United States,,,,,,,,,,,,,Lina,Necib,
,,Shion Chen,The University of Tokyo/ICEPP,Japan,,,,,,,,,,,,,Shion,Chen,
,,Vaishnav Sankar K,Student,India,,,,,,,,,,,,,Vaishnav Sankar,K,
,,Alex Soto,Newcastle University,UK,,,,,,,,,,,,,Alex,Soto,
,,Yoichiro Suzuki,ICRR,Japan,,,,,,,,,,,,,Yoichiro,Suzuki,
,,MANORANJAN DUTTA,North Lakhimpur College (Autonomous),India,,,,,,,,,,,,,MANORANJAN,DUTTA,
,,Bruna Lorrany de Castro Araujo,Universidade Federal do Piauí - UFPI,Brasil,,,,,,,,,,,,,Bruna Lorrany de Castro,Araujo,
,,Luca Visinelli,Shanghai Jiao Tong University,China,,,,,,,,,,,,,Luca,Visinelli,
,,Masato Kimura,AstroCeNT/NCAC,Poland,,,,,,,,,,,,,Masato,Kimura,
,,Regina Caputo,NASA GSFC,USA,,,,,,,,,,,,,Regina,Caputo,
,,Akio Kawasaki,National Institute of Advanced Industrial Science and Technology,Japan,,,,,,,,,,,,,Akio,Kawasaki,
,,Kunal Pal,Indian Institute of Technology Kanpur,India,,,,,,,,,,,,,Kunal,Pal,
,,Kuntal Pal,Indian institute of technology Kanpur,India,,,,,,,,,,,,,Kuntal,Pal,
,,Swapnil K Singh,BMS College of Engineering,India,,,,,,,,,,,,,Swapnil K,Singh,
,,Prashant thakur,"Bits Pilani, KK Birla Goa campus, India",India,,,,,,,,,,,,,Prashant,thakur,
,,Rukmani Mohanta,University of Hyderabad,India,,,,,,,,,,,,,Rukmani,Mohanta,
,,Yutaro Iiyama,The University of Tokyo,Japan,,,,,,,,,,,,,Yutaro,Iiyama,
,,Alvaro Pratts ,"Instituto de Física, UNAM",México ,,,,,,,,,,,,,Alvaro Pratts,,
,,Martin Stahlberg,Max Planck Institute for Physics,Germany,,,,,,,,,,,,,Martin,Stahlberg,
,,Yoshino Kaminaga,"ICRR, the University of Tokyo",Japan,,,,,,,,,,,,,Yoshino,Kaminaga,
,,Davide Dal Cin,International School for Advanced Studies,Italy,,,,,,,,,,,,,Davide Dal,Cin,
,,Takayuki Saito,ICRR,Japan,,,,,,,,,,,,,Takayuki,Saito,
,,Yoshiyuki Onuki,"The University of Tokyo, ICEPP",Japan,,,,,,,,,,,,,Yoshiyuki,Onuki,
,,Kyoshi Nishijima,Tokai University,Japan,,,,,,,,,,,,,Kyoshi,Nishijima,
,,Alexandra Aponte,Student,Peru,,,,,,,,,,,,,Alexandra,Aponte,
,,Yuki Okura,NAOJ,Japan,,,,,,,,,,,,,Yuki,Okura,
,,Shabana Khan,University of rajasthan,India,,,,,,,,,,,,,Shabana,Khan,
,,Katsumasa Ikematsu,KEK,Japan,,,,,,,,,,,,,Katsumasa,Ikematsu,
,,Shih-Yen Tseng,University of Tokyo,Japan,,,,,,,,,,,,,Shih-Yen,Tseng,
,,Nagomi Uchida,ISAS/JAXA,Japan,,,,,,,,,,,,,Nagomi,Uchida,
,,Toru Iijima,"KMI, Nagoya University",Japan,,,,,,,,,,,,,Toru,Iijima,
,,Junichi Baba,NAOJ,Japan,,,,,,,,,,,,,Junichi,Baba,
,,Tomomi Sunayama,Nagoya University/U. of Arizona,USA,,,,,,,,,,,,,Tomomi,Sunayama,
,,Christopher Eckner,"LAPP, CNRS",France,,,,,,,,,,,,,Christopher,Eckner,
,,ILIAS CHOLIS,Oakland University,United States,,,,,,,,,,,,,ILIAS,CHOLIS,
,,Giacomo D'Amico,University of Bergen,Norway,,,,,,,,,,,,,Giacomo,D'Amico,
,,Domenico Della Volpe,Université de Genève,Switzerland,,,,,,,,,,,,,Domenico Della,Volpe,
,,Phillip Urquijo,The University of Melbourne,Australia,,,,,,,,,,,,,Phillip,Urquijo,
,,Moritz Kellermann,Max-Planck Institute for Physics,Germany,,,,,,,,,,,,,Moritz,Kellermann,
,,Donggeun Tak,Seoul national university,South Korea,,,,,,,,,,,,,Donggeun,Tak,
,,Daniel Kodroff,Pennsylvania State University,United States,,,,,,,,,,,,,Daniel,Kodroff,
,,Utkarsh Patel,"Indian Institute of Technology, Bhilai",India,,,,,,,,,,,,,Utkarsh,Patel,
,,Daneng Yang,"University of California, Riverside",United States,,,,,,,,,,,,,Daneng,Yang,
,,Simon Fischer,University of Tübingen,Germany,,,,,,,,,,,,,Simon,Fischer,
,,Riccardo Stefanizzi,University of Cagliari and INFN,Italy,,,,,,,,,,,,,Riccardo,Stefanizzi,
,,Shivam Gola,"The Institute of Mathematical Sciences, Chennai, India",India,,,,,,,,,,,,,Shivam,Gola,
,,Barbara Marcun,no affiliation,Slovenia,,,,,,,,,,,,,Barbara,Marcun,
,,Masato Shirasaki,National astronomical observatory of Japan,,,,,,,,,,,,,,Masato,Shirasaki,
,,Kenichiro Aoki,Keio University,Japan,,,,,,,,,,,,,Kenichiro,Aoki,
,,Shohei Saga,Institut d'Astrophysique de Paris,France,,,,,,,,,,,,,Shohei,Saga,
,,Shohei YANAGITA,Ibaraki University,Japan,,,,,,,,,,,,,Shohei,YANAGITA,
,,Yuki Miyamoto,Okayama University,Japan,,,,,,,,,,,,,Yuki,Miyamoto,
,,Yu Cheng,TDLI&SJTU,China,,,,,,,,,,,,,Yu,Cheng,
,,Sergio Hernández-Cadena,"Instituto de Física, UNAM",Mexico,,,,,,,,,,,,,Sergio,Hernández-Cadena,
,,Elsa Teixeira,University of Sheffield,UK,,,,,,,,,,,,,Elsa,Teixeira,
,,Bowen Fu,University of Southampton,United Kingdom,,,,,,,,,,,,,Bowen,Fu,
,,Giuseppe Matteucci,Università degli Studi di Napoli Federico II,Italy,,,,,,,,,,,,,Giuseppe,Matteucci,
,,Michiru Niibo,Ochanomizu university,Japan,,,,,,,,,,,,,Michiru,Niibo,
,,Michael Zantedeschi,"MPP, TDLI","Germany, China",,,,,,,,,,,,,Michael,Zantedeschi,
,,Tadayuki TAKAHASHI,Kavli IPMU,Japan,,,,,,,,,,,,,Tadayuki,TAKAHASHI,
,,Elisa Ferreira,Kavli IPMU,Japan,,,,,,,,,,,,,Elisa,Ferreira,
,,Samuele Torelli,Gran Sasso Science Institute,Italy,,,,,,,,,,,,,Samuele,Torelli,
,,Keita Mizukoshi,JAXA,Japan,,,,,,,,,,,,,Keita,Mizukoshi,
,,Aiichiro Niwa_ASJ),ASJ,Japan,,,,,,,,,,,,,Aiichiro,Niwa_ASJ),
