Timestamp;Email Address;Your Name;Affiliation;Country of your affiliation;Timezone from which you plan to connect;Position;Which days do you plan to attend?;Talk or Poster presentation;Title of your talk or poster;Abstract of your talk or poster;Topic of your talk or poster;Publication consent;Requests;First Name;Family Name
;;Gen Tateno;ICEPP;Japan;;;;;;;;;;Gen;Tateno
;;Snehanshu Maiti;DESY,Zeuthen;Germany;;;;;;;;;;Snehanshu;Maiti
;;Monica Vazquez Acosta;IAC;Spain;;;;;;;;;;Monica Vazquez;Acosta
;;Gianluca Gregori;University of Oxford;United Kingdom;;;;;;;;;;Gianluca;Gregori
;;Stefano Profumo;University of California, Santa Cruz;USA;;;;;;;;;;Stefano;Profumo
;;Alessandro Cuoco;University of Turin;Italy;;;;;;;;;;Alessandro;Cuoco
;;Sumita Ghosh;Yale University;United States;;;;;;;;;;Sumita;Ghosh
;;Mihoko Nojiri;KEK ;Japan ;;;;;;;;;;Mihoko;Nojiri
;;Koji Terashi;ICEPP, University of Tokyo;Japan;;;;;;;;;;Koji;Terashi
;;Jeffrey Lazar;University of Wisconsin-Madison;United States;;;;;;;;;;Jeffrey;Lazar
;;Janeth Valverde;UMBC/GSFC;USA;;;;;;;;;;Janeth;Valverde
;;Kyoshi Nishijima;Tokai University;Japan;;;;;;;;;;Kyoshi;Nishijima
;;Anish Ghoshal;INFN - Tor Vergata, Rome, Italy;Italy;;;;;;;;;;Anish;Ghoshal
;;Netor Mirabal;NASA GSFC;United States;;;;;;;;;;Netor;Mirabal
;;Giovanni Renzi;ULB;Belgium;;;;;;;;;;Giovanni;Renzi
;;Hannah Tillim;University of Oxford;United Kingdom;;;;;;;;;;Hannah;Tillim
;;MATTIA DI MAURO;INFN TORINO;ITALY;;;;;;;;;;MATTIA DI;MAURO
;;Nadège Iovine;Université Libre de Bruxelles (ULB);Belgium;;;;;;;;;;Nadège;Iovine
;;Tatsuo Yoshida;Ibaraki University;Japan;;;;;;;;;;Tatsuo;Yoshida
;;Masashi Yokoyama;The University of Tokyo;Japan;;;;;;;;;;Masashi;Yokoyama
;;Toshiyuki Morii;Kobe university, Faculty of Human Development;__;;;;;;;;;;Toshiyuki;Morii
;;Tomoyuki Saito;ICEPP, The University of Tokyo;__;;;;;;;;;;Tomoyuki;Saito
;;Atsuya Niki;University of Tokyo;Japan;;;;;;;;;;Atsuya;Niki
;;Conor McGrath;University College Dublin;Ireland;;;;;;;;;;Conor;McGrath
;;Kei Yamamoto;Hiroshima University;;;;;;;;;;;Kei;Yamamoto
;;Kentaro Miuchi;Kobe University;__;;;;;;;;;;Kentaro;Miuchi
;;Akira Okumura;Nagoya University;Japan;;;;;;;;;;Akira;Okumura
;;Haddad Abdelhamid;Annaba University;Algeria;;;;;;;;;;Haddad;Abdelhamid
;;Lorenzo Marafatto;SIF italian physics society;ITALY;;;;;;;;;;Lorenzo;Marafatto
;;Javier Coronado-Blázquez;IFT UAM-CSIC;Spain;;;;;;;;;;Javier;Coronado-Blázquez
;;Chiara Giuri;DESY;Germany;;;;;;;;;;Chiara;Giuri
;;Marina Manganaro;University of Rijeka, Department of Physics;Croatia;;;;;;;;;;Marina;Manganaro
;;Elena Pinetti;University of Turin & Sorbonne University;Italy & France;;;;;;;;;;Elena;Pinetti
;;María Benito;National Institute of Chemical Physics and Biophysics (NICPB);Estonia;;;;;;;;;;María;Benito
;;Rikhav Shah;JGU Mainz/DESY;Germany;;;;;;;;;;Rikhav;Shah
;;Koji Noda;ICRR;Japan;;;;;;;;;;Koji;Noda
;;Junji Hisano;KMI, Nagoya Univ.;Japan;;;;;;;;;;Junji;Hisano
;;Yukiho Kobayashi;ICRR;Japan;;;;;;;;;;Yukiho;Kobayashi
;;Shigenobu Hirose;JAMSTEC ;Japan ;;;;;;;;;;Shigenobu;Hirose
;;Hayato Shimabukuro;Yunnan university;China;;;;;;;;;;Hayato;Shimabukuro
;;Hyuga Abe;ICRR;;;;;;;;;;;Hyuga;Abe
;;Sara Saeedi;Dr. Karl Remeis-Sternwarte, Astronomisches Institut der Universität Erlangen-Nürnberg;Germany;;;;;;;;;;Sara;Saeedi
;;Kentarou Mawatari;Iwate U.;Japan;;;;;;;;;;Kentarou;Mawatari
;;Fuminobu Takahashi;Tohoku University;Japan;;;;;;;;;;Fuminobu;Takahashi
;;Shohei Saga;Observatoire de Paris;France;;;;;;;;;;Shohei;Saga
;;Daniel Kerszberg;IFAE-BIST;Spain;;;;;;;;;;Daniel;Kerszberg
;;Nagisa Hiroshima;Univ. of Toyama;;;;;;;;;;;Nagisa;Hiroshima
;;Michiyuki Chikawa;ICRR, University of Tokyo;Japan;;;;;;;;;;Michiyuki;Chikawa
;;Kohei Hattori;Institute of Statistical Mathematics;Japan;;;;;;;;;;Kohei;Hattori
;;kenji kadota;ibs;korea;;;;;;;;;;kenji;kadota
;;Elisa Ferreira;Max Planck Institute of Astrophysics;Germany;;;;;;;;;;Elisa;Ferreira
;;Kohei Hayashi;Tohoku University;Japan;;;;;;;;;;Kohei;Hayashi
;;Yong Tang;University of Chinese Academy of Sciences;China;;;;;;;;;;Yong;Tang
;;Maria Kherlakian;University of São Paulo;Brazil;;;;;;;;;;Maria;Kherlakian
;;Koichi Hamaguchi;Tokyo University;Japan;;;;;;;;;;Koichi;Hamaguchi
;;Mitsuyo Suzuki;Osaka City University;Japan;;;;;;;;;;Mitsuyo;Suzuki
;;Joe Sato;Saitama University;;;;;;;;;;;Joe;Sato
;;Ziwei Li;South-Western Institute For Astronomy Research, Yunnan University;China;;;;;;;;;;Ziwei;Li
;;Camilla Maggio;Universitat Autonoma de Barcelona, CERES-IEEC;Spain;;;;;;;;;;Camilla;Maggio
;;Kazunori Nakayama;University of Tokyo;;;;;;;;;;;Kazunori;Nakayama
;;Shoichi Ichinose;Shizuoka University;__;;;;;;;;;;Shoichi;Ichinose
;;Takahiro Kubota;Osaka University;Japan;;;;;;;;;;Takahiro;Kubota
;;Kaname Imagawa;ICRR theory group, The University of Tokyo;Japan;;;;;;;;;;Kaname;Imagawa
;;Ra'ed Zeyad Ahmad Bani Abdoh;Mutah University ;Jordan ;;;;;;;;;;Ra'ed Zeyad Ahmad Bani;Abdoh
;;Shinta Kasuya;Kanagawa Universitu;;;;;;;;;;;Shinta;Kasuya
;;Fiorenza Donato;Torino University;Italy;;;;;;;;;;Fiorenza;Donato
;;Tomonori Ikeda;Kyoto Univ.;Japan;;;;;;;;;;Tomonori;Ikeda
;;Luca Teodori;Desy, Hamburg;Germany;;;;;;;;;;Luca;Teodori
;;Masayuki Nakahata;Kamioka Observatory, ICRR, Univ. of Tokyo;Japan;;;;;;;;;;Masayuki;Nakahata
;;Toshi Sumida;Kyoto University;Japan;;;;;;;;;;Toshi;Sumida
;;yuma furuta;Osaka City University;;;;;;;;;;;yuma;furuta
;;Tadayuki Takahashi;Kavli IPMU;Japan;;;;;;;;;;Tadayuki;Takahashi
;;Tohru Takeshita;Shinshu university;Japan;;;;;;;;;;Tohru;Takeshita
;;Hiroshi Ito;ICRR;Japan;;;;;;;;;;Hiroshi;Ito
;;Atsushi Tokiyasu;Tohoku University;__;;;;;;;;;;Atsushi;Tokiyasu
;;Reiko Orito;Tokushima University;;;;;;;;;;;Reiko;Orito
;;Hideyuki Nakazawa;National Taiwan University;Taiwan;;;;;;;;;;Hideyuki;Nakazawa
;;Tsuyoshi Hashimoto;Kanazawa University;Japan;;;;;;;;;;Tsuyoshi;Hashimoto
;;Katsuaki Kasahara;Shibaura Int. of Technology;Japan;;;;;;;;;;Katsuaki;Kasahara
;;Oleg Kaikov;MPP and LMU, Munich;Germany;;;;;;;;;;Oleg;Kaikov
;;Michailidis Miltiadis;Greek;Greece;;;;;;;;;;Michailidis;Miltiadis
;;Moritz Hütten;Max Planck Institute for Physics;Germany;;;;;;;;;;Moritz;Hütten
;;Hiroaki Hibi;Kobe University;Japan;;;;;;;;;;Hiroaki;Hibi
;;Arianna Gallo;University of Turin;Italy;;;;;;;;;;Arianna;Gallo
